winner	from	to
[zambrini213]	10358040	10358077
[zambrini213]	10358100	10358137
[zambrini213]	10358160	10358197
[zambrini213]	10358220	10358257
[zambrini213]	10358280	10358317
[zambrini213]	10358340	10358377
[zambrini213]	10358400	10358437
[zambrini213]	10358460	10358497
[zambrini213]	10358520	10358557
[zambrini213]	10358580	10358617
[zambrini213]	10358640	10358677
[zambrini213]	10358700	10358737
[zambrini213]	10358760	10358797
[zambrini213]	10358820	10358857
[zambrini213]	10358880	10358917
[zambrini213]	10358940	10358977
[zambrini213]	10359000	10359037
[zambrini213]	10359060	10359097
[zambrini213]	10359120	10359157
[zambrini213]	10359180	10359217
[zambrini213]	10359240	10359277
[zambrini213]	10359300	10359337
[zambrini213]	10359360	10359397
[zambrini213]	10359420	10359457
[zambrini213]	10359480	10359517
[zambrini213]	10359540	10359577
[zambrini213]	10359600	10359637
[zambrini213]	10359660	10359697
[zambrini213]	10359720	10359757
[zambrini213]	10359780	10359817
[zambrini213]	10359840	10359877
[zambrini213]	10359900	10359937
[zambrini213]	10359960	10359997
[zambrini213]	10360020	10360057
[zambrini213]	10360080	10360117
[zambrini213]	10360140	10360177
[zambrini213]	10360200	10360237
[zambrini213]	10360260	10360297
[zambrini213]	10360320	10360357
[zambrini213]	10360380	10360417
[zambrini213]	10360440	10360477
[zambrini213]	10360500	10360537
[zambrini213]	10360560	10360597
[zambrini213]	10360620	10360657
[zambrini213]	10360680	10360717
[zambrini213]	10360740	10360777
[zambrini213]	10360800	10360837
[zambrini213]	10360860	10360897
[zambrini213]	10360920	10360957
[zambrini213]	10360980	10361018
[zambrini213]	10361040	10361079
[zambrini213]	10361100	10361140
[zambrini213]	10361160	10361201
[zambrini213]	10361220	10361262
[zambrini213]	10361280	10361323
[zambrini213]	10361340	10361384
[zambrini213]	10361400	10361445
[zambrini213]	10361460	10361506
[zambrini213]	10361520	10361567
[zambrini213]	10361580	10361627
[zambrini213]	10361640	10361687
[zambrini213]	10361700	10361747
[zambrini213]	10361760	10361807
[zambrini213]	10361820	10361867
[zambrini213]	10361880	10361927
[zambrini213]	10361940	10361987
[zambrini213]	10362000	10362047
[zambrini213]	10362060	10362084
[zambrini213]	10362120	10362143
[zambrini213]	10370880	10370917
[zambrini213]	10370940	10370977
[zambrini213]	10371000	10371037
[zambrini213]	10371060	10371097
[zambrini213]	10371120	10371157
[zambrini213]	10371180	10371217
[zambrini213]	10371240	10371277
[zambrini213]	10371300	10371337
[zambrini213]	10371360	10371397
[zambrini213]	10371420	10371457
[zambrini213]	10371480	10371517
[zambrini213]	10371540	10371577
[zambrini213]	10371600	10371637
[zambrini213]	10371660	10371697
[zambrini213]	10371720	10371757
[zambrini213]	10371780	10371817
[zambrini213]	10371840	10371877
[zambrini213]	10371900	10371937
[zambrini213]	10371960	10371997
[zambrini213]	10372020	10372057
[zambrini213]	10372080	10372117
[zambrini213]	10372140	10372177
[zambrini213]	10372200	10372237
[zambrini213]	10372260	10372297
[zambrini213]	10372320	10372357
[zambrini213]	10372380	10372417
[zambrini213]	10372440	10372477
[zambrini213]	10372500	10372537
[zambrini213]	10372560	10372597
[zambrini213]	10372620	10372657
[zambrini213]	10372680	10372717
[zambrini213]	10372740	10372777
[zambrini213]	10372800	10372837
[zambrini213]	10372860	10372897
[zambrini213]	10372920	10372957
[zambrini213]	10372980	10373017
[zambrini213]	10373040	10373077
[zambrini213]	10373100	10373137
[zambrini213]	10373160	10373197
[zambrini213]	10373220	10373257
[zambrini213]	10373280	10373317
[zambrini213]	10373340	10373377
[zambrini213]	10373400	10373437
[zambrini213]	10373460	10373497
[zambrini213]	10373520	10373557
[zambrini213]	10373580	10373617
[zambrini213]	10373640	10373677
[zambrini213]	10373700	10373737
[zambrini213]	10373760	10373797
[zambrini213]	10373820	10373857
[zambrini213]	10373880	10373917
[zambrini213]	10373940	10373977
[zambrini213]	10374000	10374037
[zambrini213]	10374060	10374097
[zambrini213]	10374120	10374157
[zambrini213]	10374180	10374217
[zambrini213]	10374240	10374277
[zambrini213]	10374300	10374337
[zambrini213]	10374360	10374397
[zambrini213]	10374420	10374457
[zambrini213]	10374480	10374517
[zambrini213]	10374540	10374577
[zambrini213]	10374600	10374637
[zambrini213]	10374660	10374697
[zambrini213]	10374720	10374757
[zambrini213]	10374780	10374817
[zambrini213]	10374840	10374877
[zambrini213]	10374900	10374937
[zambrini213]	10374960	10374997
[zambrini213]	10375020	10375057
[zambrini213]	10375080	10375117
[zambrini213]	10375140	10375177
[zambrini213]	10375200	10375237
[zambrini213]	10375260	10375297
[zambrini213]	10375320	10375357
[zambrini213]	10375380	10375417
[zambrini213]	10375440	10375477
[zambrini213]	10375500	10375537
[zambrini213]	10375560	10375597
[zambrini213]	10375620	10375657
[zambrini213]	10375680	10375717
[zambrini213]	10375740	10375777
[zambrini213]	10375800	10375837
[zambrini213]	10375860	10375897
[zambrini213]	10375920	10375957
[zambrini213]	10375980	10376017
[zambrini213]	10376040	10376077
[zambrini213]	10376100	10376137
[zambrini213]	10376160	10376197
[zambrini213]	10376220	10376257
[zambrini213]	10376280	10376317
[zambrini213]	10376340	10376377
[zambrini213]	10376400	10376437
[zambrini213]	10376460	10376497
[zambrini213]	10376520	10376557
[zambrini213]	10376580	10376617
[zambrini213]	10376640	10376677
[zambrini213]	10376700	10376737
[zambrini213]	10376760	10376797
[zambrini213]	10376820	10376857
[zambrini213]	10376880	10376917
[zambrini213]	10376940	10376977
[zambrini213]	10377000	10377037
[zambrini213]	10377060	10377097
[zambrini213]	10377120	10377157
[zambrini213]	10377180	10377217
[zambrini213]	10377240	10377277
[zambrini213]	10377300	10377337
[zambrini213]	10377360	10377397
[zambrini213]	10377420	10377457
[zambrini213]	10377480	10377517
[zambrini213]	10377540	10377577
[zambrini213]	10377600	10377637
[zambrini213]	10377660	10377697
[zambrini213]	10377720	10377757
[zambrini213]	10377780	10377817
[zambrini213]	10377840	10377877
[zambrini213]	10377900	10377937
[zambrini213]	10377960	10377997
[zambrini213]	10378020	10378057
[zambrini213]	10378080	10378117
[zambrini213]	10378140	10378177
[zambrini213]	10378200	10378237
[zambrini213]	10378260	10378297
[zambrini213]	10378320	10378357
[zambrini213]	10378380	10378417
[zambrini213]	10378440	10378477
[zambrini213]	10378500	10378537
[zambrini213]	10378560	10378597
[zambrini213]	10378620	10378657
[zambrini213]	10378680	10378717
[zambrini213]	10378740	10378777
[zambrini213]	10378800	10378837
[zambrini213]	10378860	10378897
[zambrini213]	10378920	10378957
[zambrini213]	10378980	10379017
[zambrini213]	10379040	10379077
[zambrini213]	10379100	10379137
[zambrini213]	10379160	10379197
[zambrini213]	10379220	10379257
[zambrini213]	10379280	10379317
[zambrini213]	10379340	10379377
[zambrini213]	10379400	10379437
[zambrini213]	10379460	10379497
[zambrini213]	10379520	10379557
[zambrini213]	10379580	10379617
[zambrini213]	10379640	10379677
[zambrini213]	10379700	10379738
[zambrini213]	10379760	10379799
[zambrini213]	10379820	10379860
[zambrini213]	10379880	10379921
[zambrini213]	10379940	10379982
[zambrini213]	10380000	10380043
[zambrini213]	10380060	10380104
[zambrini213]	10380120	10380165
[zambrini213]	10380180	10380226
[zambrini213]	10380240	10380287
[zambrini213]	10380300	10380347
[zambrini213]	10380360	10380407
[zambrini213]	10380420	10380467
[zambrini213]	10380480	10380527
[zambrini213]	10380540	10380587
[zambrini213]	10380600	10380647
[zambrini213]	10380660	10380707
[zambrini213]	10380720	10380767
[zambrini213]	10380780	10380827
[zambrini213]	10380840	10380864
[zambrini213]	10380900	10380923
[zambrini213]	10389600	10389637
[zambrini213]	10389660	10389697
[zambrini213]	10389720	10389757
[zambrini213]	10389780	10389817
[zambrini213]	10389840	10389877
[zambrini213]	10389900	10389937
[zambrini213]	10389960	10389997
[zambrini213]	10390020	10390057
[zambrini213]	10390080	10390117
[zambrini213]	10390140	10390177
[zambrini213]	10390200	10390237
[zambrini213]	10390260	10390297
[zambrini213]	10390320	10390357
[zambrini213]	10390380	10390417
[zambrini213]	10390440	10390477
[zambrini213]	10390500	10390537
[zambrini213]	10390560	10390597
[zambrini213]	10390620	10390657
[zambrini213]	10390680	10390717
[zambrini213]	10390740	10390777
[zambrini213]	10390800	10390837
[zambrini213]	10390860	10390897
[zambrini213]	10390920	10390957
[zambrini213]	10390980	10391017
[zambrini213]	10391040	10391077
[zambrini213]	10391100	10391137
[zambrini213]	10391160	10391197
[zambrini213]	10391220	10391257
[zambrini213]	10391280	10391317
[zambrini213]	10391340	10391377
[zambrini213]	10391400	10391437
[zambrini213]	10391460	10391497
[zambrini213]	10391520	10391557
[zambrini213]	10391580	10391617
[zambrini213]	10391640	10391677
[zambrini213]	10391700	10391737
[zambrini213]	10391760	10391797
[zambrini213]	10391820	10391857
[zambrini213]	10391880	10391917
[zambrini213]	10391940	10391977
[zambrini213]	10392000	10392037
[zambrini213]	10392060	10392097
[zambrini213]	10392120	10392157
[zambrini213]	10392180	10392217
[zambrini213]	10392240	10392277
[zambrini213]	10392300	10392337
[zambrini213]	10392360	10392397
[zambrini213]	10392420	10392457
[zambrini213]	10392480	10392517
[zambrini213]	10392540	10392577
[zambrini213]	10392600	10392637
[zambrini213]	10392660	10392697
[zambrini213]	10392720	10392757
[zambrini213]	10392780	10392817
[zambrini213]	10392840	10392877
[zambrini213]	10392900	10392937
[zambrini213]	10392960	10392997
[zambrini213]	10393020	10393057
[zambrini213]	10393080	10393117
[zambrini213]	10393140	10393177
[zambrini213]	10393200	10393237
[zambrini213]	10393260	10393297
[zambrini213]	10393320	10393357
[zambrini213]	10393380	10393417
[zambrini213]	10393440	10393477
[zambrini213]	10393500	10393537
[zambrini213]	10393560	10393597
[zambrini213]	10393620	10393657
[zambrini213]	10393680	10393717
[zambrini213]	10393740	10393777
[zambrini213]	10393800	10393837
[zambrini213]	10393860	10393897
[zambrini213]	10393920	10393957
[zambrini213]	10393980	10394017
[zambrini213]	10394040	10394077
[zambrini213]	10394100	10394137
[zambrini213]	10394160	10394197
[zambrini213]	10394220	10394257
[zambrini213]	10394280	10394317
[zambrini213]	10394340	10394377
[zambrini213]	10394400	10394437
[zambrini213]	10394460	10394497
[zambrini213]	10394520	10394557
[zambrini213]	10394580	10394617
[zambrini213]	10394640	10394677
[zambrini213]	10394700	10394737
[zambrini213]	10394760	10394797
[zambrini213]	10394820	10394857
[zambrini213]	10394880	10394917
[zambrini213]	10394940	10394977
[zambrini213]	10395000	10395037
[zambrini213]	10395060	10395097
[zambrini213]	10395120	10395157
[zambrini213]	10395180	10395217
[zambrini213]	10395240	10395277
[zambrini213]	10395300	10395337
[zambrini213]	10395360	10395397
[zambrini213]	10395420	10395457
[zambrini213]	10395480	10395517
[zambrini213]	10395540	10395577
[zambrini213]	10395600	10395637
[zambrini213]	10395660	10395697
[zambrini213]	10395720	10395757
[zambrini213]	10395780	10395817
[zambrini213]	10395840	10395877
[zambrini213]	10395900	10395937
[zambrini213]	10395960	10395997
[zambrini213]	10396020	10396057
[zambrini213]	10396080	10396117
[zambrini213]	10396140	10396177
[zambrini213]	10396200	10396237
[zambrini213]	10396260	10396297
[zambrini213]	10396320	10396357
[zambrini213]	10396380	10396417
[zambrini213]	10396440	10396477
[zambrini213]	10396500	10396537
[zambrini213]	10396560	10396597
[zambrini213]	10396620	10396657
[zambrini213]	10396680	10396717
[zambrini213]	10396740	10396777
[zambrini213]	10396800	10396837
[zambrini213]	10396860	10396897
[zambrini213]	10396920	10396957
[zambrini213]	10396980	10397017
[zambrini213]	10397040	10397077
[zambrini213]	10397100	10397137
[zambrini213]	10397160	10397197
[zambrini213]	10397220	10397257
[zambrini213]	10397280	10397317
[zambrini213]	10397340	10397377
[zambrini213]	10397400	10397437
[zambrini213]	10397460	10397497
[zambrini213]	10397520	10397557
[zambrini213]	10397580	10397617
[zambrini213]	10397640	10397677
[zambrini213]	10397700	10397737
[zambrini213]	10397760	10397797
[zambrini213]	10397820	10397857
[zambrini213]	10397880	10397917
[zambrini213]	10397940	10397977
[zambrini213]	10398000	10398037
[zambrini213]	10398060	10398097
[zambrini213]	10398120	10398157
[zambrini213]	10398180	10398217
[zambrini213]	10398240	10398277
[zambrini213]	10398300	10398337
[zambrini213]	10398360	10398397
[zambrini213]	10398420	10398458
[zambrini213]	10398480	10398519
[zambrini213]	10398540	10398580
[zambrini213]	10398600	10398641
[zambrini213]	10398660	10398702
[zambrini213]	10398720	10398763
[zambrini213]	10398780	10398824
[zambrini213]	10398840	10398885
[zambrini213]	10398900	10398946
[zambrini213]	10398960	10399007
[zambrini213]	10399020	10399067
[zambrini213]	10399080	10399127
[zambrini213]	10399140	10399187
[zambrini213]	10399200	10399247
[zambrini213]	10399260	10399307
[zambrini213]	10399320	10399367
[zambrini213]	10399380	10399427
[zambrini213]	10399440	10399487
[zambrini213]	10399500	10399547
[zambrini213]	10399560	10399607
[zambrini213]	10399620	10399644
[zambrini213]	10399680	10399703
[zambrini213]	10408320	10408357
[zambrini213]	10408380	10408417
[zambrini213]	10408440	10408477
[zambrini213]	10408500	10408537
[zambrini213]	10408560	10408597
[zambrini213]	10408620	10408657
[zambrini213]	10408680	10408717
[zambrini213]	10408740	10408777
[zambrini213]	10408800	10408837
[zambrini213]	10408860	10408897
[zambrini213]	10408920	10408957
[zambrini213]	10408980	10409017
[zambrini213]	10409040	10409077
[zambrini213]	10409100	10409137
[zambrini213]	10409160	10409197
[zambrini213]	10409220	10409257
[zambrini213]	10409280	10409317
[zambrini213]	10409340	10409377
[zambrini213]	10409400	10409437
[zambrini213]	10409460	10409497
[zambrini213]	10409520	10409557
[zambrini213]	10409580	10409617
[zambrini213]	10409640	10409677
[zambrini213]	10409700	10409737
[zambrini213]	10409760	10409797
[zambrini213]	10409820	10409857
[zambrini213]	10409880	10409917
[zambrini213]	10409940	10409977
[zambrini213]	10410000	10410037
[zambrini213]	10410060	10410097
[zambrini213]	10410120	10410157
[zambrini213]	10410180	10410217
[zambrini213]	10410240	10410277
[zambrini213]	10410300	10410337
[zambrini213]	10410360	10410397
[zambrini213]	10410420	10410457
[zambrini213]	10410480	10410517
[zambrini213]	10410540	10410577
[zambrini213]	10410600	10410637
[zambrini213]	10410660	10410697
[zambrini213]	10410720	10410757
[zambrini213]	10410780	10410817
[zambrini213]	10410840	10410877
[zambrini213]	10410900	10410937
[zambrini213]	10410960	10410997
[zambrini213]	10411020	10411057
[zambrini213]	10411080	10411117
[zambrini213]	10411140	10411177
[zambrini213]	10411200	10411237
[zambrini213]	10411260	10411297
[zambrini213]	10411320	10411357
[zambrini213]	10411380	10411417
[zambrini213]	10411440	10411477
[zambrini213]	10411500	10411537
[zambrini213]	10411560	10411597
[zambrini213]	10411620	10411657
[zambrini213]	10411680	10411717
[zambrini213]	10411740	10411777
[zambrini213]	10411800	10411837
[zambrini213]	10411860	10411897
[zambrini213]	10411920	10411957
[zambrini213]	10411980	10412017
[zambrini213]	10412040	10412077
[zambrini213]	10412100	10412137
[zambrini213]	10412160	10412197
[zambrini213]	10412220	10412257
[zambrini213]	10412280	10412317
[zambrini213]	10412340	10412377
[zambrini213]	10412400	10412437
[zambrini213]	10412460	10412497
[zambrini213]	10412520	10412557
[zambrini213]	10412580	10412617
[zambrini213]	10412640	10412677
[zambrini213]	10412700	10412737
[zambrini213]	10412760	10412797
[zambrini213]	10412820	10412857
[zambrini213]	10412880	10412917
[zambrini213]	10412940	10412977
[zambrini213]	10413000	10413037
[zambrini213]	10413060	10413097
[zambrini213]	10413120	10413157
[zambrini213]	10413180	10413217
[zambrini213]	10413240	10413277
[zambrini213]	10413300	10413337
[zambrini213]	10413360	10413397
[zambrini213]	10413420	10413457
[zambrini213]	10413480	10413517
[zambrini213]	10413540	10413577
[zambrini213]	10413600	10413637
[zambrini213]	10413660	10413697
[zambrini213]	10413720	10413757
[zambrini213]	10413780	10413817
[zambrini213]	10413840	10413877
[zambrini213]	10413900	10413937
[zambrini213]	10413960	10413997
[zambrini213]	10414020	10414057
[zambrini213]	10414080	10414117
[zambrini213]	10414140	10414177
[zambrini213]	10414200	10414237
[zambrini213]	10414260	10414297
[zambrini213]	10414320	10414357
[zambrini213]	10414380	10414417
[zambrini213]	10414440	10414477
[zambrini213]	10414500	10414537
[zambrini213]	10414560	10414597
[zambrini213]	10414620	10414657
[zambrini213]	10414680	10414717
[zambrini213]	10414740	10414777
[zambrini213]	10414800	10414837
[zambrini213]	10414860	10414897
[zambrini213]	10414920	10414957
[zambrini213]	10414980	10415017
[zambrini213]	10415040	10415077
[zambrini213]	10415100	10415137
[zambrini213]	10415160	10415197
[zambrini213]	10415220	10415257
[zambrini213]	10415280	10415317
[zambrini213]	10415340	10415377
[zambrini213]	10415400	10415437
[zambrini213]	10415460	10415497
[zambrini213]	10415520	10415557
[zambrini213]	10415580	10415617
[zambrini213]	10415640	10415677
[zambrini213]	10415700	10415737
[zambrini213]	10415760	10415797
[zambrini213]	10415820	10415857
[zambrini213]	10415880	10415917
[zambrini213]	10415940	10415977
[zambrini213]	10416000	10416037
[zambrini213]	10416060	10416097
[zambrini213]	10416120	10416157
[zambrini213]	10416180	10416217
[zambrini213]	10416240	10416277
[zambrini213]	10416300	10416337
[zambrini213]	10416360	10416397
[zambrini213]	10416420	10416457
[zambrini213]	10416480	10416517
[zambrini213]	10416540	10416577
[zambrini213]	10416600	10416637
[zambrini213]	10416660	10416697
[zambrini213]	10416720	10416757
[zambrini213]	10416780	10416817
[zambrini213]	10416840	10416877
[zambrini213]	10416900	10416937
[zambrini213]	10416960	10416997
[zambrini213]	10417020	10417057
[zambrini213]	10417080	10417117
[zambrini213]	10417140	10417178
[zambrini213]	10417200	10417239
[zambrini213]	10417260	10417300
[zambrini213]	10417320	10417361
[zambrini213]	10417380	10417422
[zambrini213]	10417440	10417483
[zambrini213]	10417500	10417544
[zambrini213]	10417560	10417605
[zambrini213]	10417620	10417666
[zambrini213]	10417680	10417727
[zambrini213]	10417740	10417787
[zambrini213]	10417800	10417847
[zambrini213]	10417860	10417907
[zambrini213]	10417920	10417967
[zambrini213]	10417980	10418027
[zambrini213]	10418040	10418087
[zambrini213]	10418100	10418147
[zambrini213]	10418160	10418207
[zambrini213]	10418220	10418267
[zambrini213]	10418280	10418327
[zambrini213]	10418340	10418387
[zambrini213]	10418400	10418424
[zambrini213]	10418460	10418483
[zambrini213]	10427040	10427077
[zambrini213]	10427100	10427137
[zambrini213]	10427160	10427197
[zambrini213]	10427220	10427257
[zambrini213]	10427280	10427317
[zambrini213]	10427340	10427377
[zambrini213]	10427400	10427437
[zambrini213]	10427460	10427497
[zambrini213]	10427520	10427557
[zambrini213]	10427580	10427617
[zambrini213]	10427640	10427677
[zambrini213]	10427700	10427737
[zambrini213]	10427760	10427797
[zambrini213]	10427820	10427857
[zambrini213]	10427880	10427917
[zambrini213]	10427940	10427977
[zambrini213]	10428000	10428037
[zambrini213]	10428060	10428097
[zambrini213]	10428120	10428157
[zambrini213]	10428180	10428217
[zambrini213]	10428240	10428277
[zambrini213]	10428300	10428337
[zambrini213]	10428360	10428397
[zambrini213]	10428420	10428457
[zambrini213]	10428480	10428517
[zambrini213]	10428540	10428577
[zambrini213]	10428600	10428637
[zambrini213]	10428660	10428697
[zambrini213]	10428720	10428757
[zambrini213]	10428780	10428817
[zambrini213]	10428840	10428877
[zambrini213]	10428900	10428937
[zambrini213]	10428960	10428997
[zambrini213]	10429020	10429057
[zambrini213]	10429080	10429117
[zambrini213]	10429140	10429177
[zambrini213]	10429200	10429237
[zambrini213]	10429260	10429297
[zambrini213]	10429320	10429357
[zambrini213]	10429380	10429417
[zambrini213]	10429440	10429477
[zambrini213]	10429500	10429537
[zambrini213]	10429560	10429597
[zambrini213]	10429620	10429657
[zambrini213]	10429680	10429717
[zambrini213]	10429740	10429777
[zambrini213]	10429800	10429837
[zambrini213]	10429860	10429897
[zambrini213]	10429920	10429957
[zambrini213]	10429980	10430017
[zambrini213]	10430040	10430077
[zambrini213]	10430100	10430137
[zambrini213]	10430160	10430197
[zambrini213]	10430220	10430257
[zambrini213]	10430280	10430317
[zambrini213]	10430340	10430377
[zambrini213]	10430400	10430437
[zambrini213]	10430460	10430497
[zambrini213]	10430520	10430557
[zambrini213]	10430580	10430617
[zambrini213]	10430640	10430677
[zambrini213]	10430700	10430737
[zambrini213]	10430760	10430797
[zambrini213]	10430820	10430857
[zambrini213]	10430880	10430917
[zambrini213]	10430940	10430977
[zambrini213]	10431000	10431037
[zambrini213]	10431060	10431097
[zambrini213]	10431120	10431157
[zambrini213]	10431180	10431217
[zambrini213]	10431240	10431277
[zambrini213]	10431300	10431337
[zambrini213]	10431360	10431397
[zambrini213]	10431420	10431457
[zambrini213]	10431480	10431517
[zambrini213]	10431540	10431577
[zambrini213]	10431600	10431637
[zambrini213]	10431660	10431697
[zambrini213]	10431720	10431757
[zambrini213]	10431780	10431817
[zambrini213]	10431840	10431877
[zambrini213]	10431900	10431937
[zambrini213]	10431960	10431997
[zambrini213]	10432020	10432057
[zambrini213]	10432080	10432117
[zambrini213]	10432140	10432177
[zambrini213]	10432200	10432237
[zambrini213]	10432260	10432297
[zambrini213]	10432320	10432357
[zambrini213]	10432380	10432417
[zambrini213]	10432440	10432477
[zambrini213]	10432500	10432537
[zambrini213]	10432560	10432597
[zambrini213]	10432620	10432657
[zambrini213]	10432680	10432717
[zambrini213]	10432740	10432777
[zambrini213]	10432800	10432837
[zambrini213]	10432860	10432897
[zambrini213]	10432920	10432957
[zambrini213]	10432980	10433017
[zambrini213]	10433040	10433077
[zambrini213]	10433100	10433137
[zambrini213]	10433160	10433197
[zambrini213]	10433220	10433257
[zambrini213]	10433280	10433317
[zambrini213]	10433340	10433377
[zambrini213]	10433400	10433437
[zambrini213]	10433460	10433497
[zambrini213]	10433520	10433557
[zambrini213]	10433580	10433617
[zambrini213]	10433640	10433677
[zambrini213]	10433700	10433737
[zambrini213]	10433760	10433797
[zambrini213]	10433820	10433857
[zambrini213]	10433880	10433917
[zambrini213]	10433940	10433977
[zambrini213]	10434000	10434037
[zambrini213]	10434060	10434097
[zambrini213]	10434120	10434157
[zambrini213]	10434180	10434217
[zambrini213]	10434240	10434277
[zambrini213]	10434300	10434337
[zambrini213]	10434360	10434397
[zambrini213]	10434420	10434457
[zambrini213]	10434480	10434517
[zambrini213]	10434540	10434577
[zambrini213]	10434600	10434637
[zambrini213]	10434660	10434697
[zambrini213]	10434720	10434757
[zambrini213]	10434780	10434817
[zambrini213]	10434840	10434877
[zambrini213]	10434900	10434937
[zambrini213]	10434960	10434997
[zambrini213]	10435020	10435057
[zambrini213]	10435080	10435117
[zambrini213]	10435140	10435177
[zambrini213]	10435200	10435237
[zambrini213]	10435260	10435297
[zambrini213]	10435320	10435357
[zambrini213]	10435380	10435417
[zambrini213]	10435440	10435477
[zambrini213]	10435500	10435537
[zambrini213]	10435560	10435597
[zambrini213]	10435620	10435657
[zambrini213]	10435680	10435717
[zambrini213]	10435740	10435777
[zambrini213]	10435800	10435837
[zambrini213]	10435860	10435898
[zambrini213]	10435920	10435959
[zambrini213]	10435980	10436020
[zambrini213]	10436040	10436081
[zambrini213]	10436100	10436142
[zambrini213]	10436160	10436203
[zambrini213]	10436220	10436264
[zambrini213]	10436280	10436325
[zambrini213]	10436340	10436386
[zambrini213]	10436400	10436447
[zambrini213]	10436460	10436507
[zambrini213]	10436520	10436567
[zambrini213]	10436580	10436627
[zambrini213]	10436640	10436687
[zambrini213]	10436700	10436747
[zambrini213]	10436760	10436807
[zambrini213]	10436820	10436867
[zambrini213]	10436880	10436927
[zambrini213]	10436940	10436987
[zambrini213]	10437000	10437047
[zambrini213]	10437060	10437107
[zambrini213]	10437120	10437167
[zambrini213]	10437180	10437204
[zambrini213]	10437240	10437263
[zambrini213]	10445760	10445797
[zambrini213]	10445820	10445857
[zambrini213]	10445880	10445917
[zambrini213]	10445940	10445977
[zambrini213]	10446000	10446037
[zambrini213]	10446060	10446097
[zambrini213]	10446120	10446157
[zambrini213]	10446180	10446217
[zambrini213]	10446240	10446277
[zambrini213]	10446300	10446337
[zambrini213]	10446360	10446397
[zambrini213]	10446420	10446457
[zambrini213]	10446480	10446517
[zambrini213]	10446540	10446577
[zambrini213]	10446600	10446637
[zambrini213]	10446660	10446697
[zambrini213]	10446720	10446757
[zambrini213]	10446780	10446817
[zambrini213]	10446840	10446877
[zambrini213]	10446900	10446937
[zambrini213]	10446960	10446997
[zambrini213]	10447020	10447057
[zambrini213]	10447080	10447117
[zambrini213]	10447140	10447177
[zambrini213]	10447200	10447237
[zambrini213]	10447260	10447297
[zambrini213]	10447320	10447357
[zambrini213]	10447380	10447417
[zambrini213]	10447440	10447477
[zambrini213]	10447500	10447537
[zambrini213]	10447560	10447597
[zambrini213]	10447620	10447657
[zambrini213]	10447680	10447717
[zambrini213]	10447740	10447777
[zambrini213]	10447800	10447837
[zambrini213]	10447860	10447897
[zambrini213]	10447920	10447957
[zambrini213]	10447980	10448017
[zambrini213]	10448040	10448077
[zambrini213]	10448100	10448137
[zambrini213]	10448160	10448197
[zambrini213]	10448220	10448257
[zambrini213]	10448280	10448317
[zambrini213]	10448340	10448377
[zambrini213]	10448400	10448437
[zambrini213]	10448460	10448497
[zambrini213]	10448520	10448557
[zambrini213]	10448580	10448617
[zambrini213]	10448640	10448677
[zambrini213]	10448700	10448737
[zambrini213]	10448760	10448797
[zambrini213]	10448820	10448857
[zambrini213]	10448880	10448917
[zambrini213]	10448940	10448977
[zambrini213]	10449000	10449037
[zambrini213]	10449060	10449097
[zambrini213]	10449120	10449157
[zambrini213]	10449180	10449217
[zambrini213]	10449240	10449277
[zambrini213]	10449300	10449337
[zambrini213]	10449360	10449397
[zambrini213]	10449420	10449457
[zambrini213]	10449480	10449517
[zambrini213]	10449540	10449577
[zambrini213]	10449600	10449637
[zambrini213]	10449660	10449697
[zambrini213]	10449720	10449757
[zambrini213]	10449780	10449817
[zambrini213]	10449840	10449877
[zambrini213]	10449900	10449937
[zambrini213]	10449960	10449997
[zambrini213]	10450020	10450057
[zambrini213]	10450080	10450117
[zambrini213]	10450140	10450177
[zambrini213]	10450200	10450237
[zambrini213]	10450260	10450297
[zambrini213]	10450320	10450357
[zambrini213]	10450380	10450417
[zambrini213]	10450440	10450477
[zambrini213]	10450500	10450537
[zambrini213]	10450560	10450597
[zambrini213]	10450620	10450657
[zambrini213]	10450680	10450717
[zambrini213]	10450740	10450777
[zambrini213]	10450800	10450837
[zambrini213]	10450860	10450897
[zambrini213]	10450920	10450957
[zambrini213]	10450980	10451017
[zambrini213]	10451040	10451077
[zambrini213]	10451100	10451137
[zambrini213]	10451160	10451197
[zambrini213]	10451220	10451257
[zambrini213]	10451280	10451317
[zambrini213]	10451340	10451377
[zambrini213]	10451400	10451437
[zambrini213]	10451460	10451497
[zambrini213]	10451520	10451557
[zambrini213]	10451580	10451617
[zambrini213]	10451640	10451677
[zambrini213]	10451700	10451737
[zambrini213]	10451760	10451797
[zambrini213]	10451820	10451857
[zambrini213]	10451880	10451917
[zambrini213]	10451940	10451977
[zambrini213]	10452000	10452037
[zambrini213]	10452060	10452097
[zambrini213]	10452120	10452157
[zambrini213]	10452180	10452217
[zambrini213]	10452240	10452277
[zambrini213]	10452300	10452337
[zambrini213]	10452360	10452397
[zambrini213]	10452420	10452457
[zambrini213]	10452480	10452517
[zambrini213]	10452540	10452577
[zambrini213]	10452600	10452637
[zambrini213]	10452660	10452697
[zambrini213]	10452720	10452757
[zambrini213]	10452780	10452817
[zambrini213]	10452840	10452877
[zambrini213]	10452900	10452937
[zambrini213]	10452960	10452997
[zambrini213]	10453020	10453057
[zambrini213]	10453080	10453117
[zambrini213]	10453140	10453177
[zambrini213]	10453200	10453237
[zambrini213]	10453260	10453297
[zambrini213]	10453320	10453357
